Name,RecipeIngredientQuantities,RecipeIngredientParts
Salmon Canapes,"c(""1/2"", ""1/4"", ""1/4"", ""4"", ""2"", ""1 3/4"", ""1"", NA, ""2"", ""1"", ""1"", ""1/4"", NA, ""1"", ""2"", ""6"")","c(""salt"", ""ground black pepper"", ""cayenne"", ""paprika"", ""garlic powder"", ""onion powder"", ""salmon"", ""sour cream"", ""fresh chives"", ""lemon juice"", ""salt"", ""butter"", ""black caviar"")"
Caramel Ice Cream Delight,"c(""1 1/2"", ""1"", ""1/2"", ""1 1/2"", ""1"", ""6"", ""1/2"")","c(""flour"", ""oatmeal"", ""brown sugar"", ""pecans"", ""butter"", ""vanilla ice cream"")"
Bully Hill Coleslaw,"c(""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1/2"", NA)","c(""cabbage"", ""chunk pineapple"", ""white wine"", ""mayonnaise"", ""craisins"")"
Cornbread &amp; Sausage Wheel,"c(""1"", ""1"", ""1/2"", ""4"", ""1"", ""1"", ""1"", ""2"", ""1/2"")","c(""pork sausage link"", ""flour"", ""salt"", ""baking powder"", ""yellow cornmeal"", ""egg"", ""milk"", ""onion"")"
Zooma's Spiced Pumpkin Cheesecake,"c(""1 1/2"", ""1 1/2"", ""1 1/4"", ""1/4"", ""1/4"", ""4"", ""1 1/2"", ""3"", ""1"", ""1"", ""2"", ""1"", ""1"", ""1"", ""1/2"", ""1/2"", ""1"", ""5"", ""1"", ""6"", ""4"", ""1 1/2"", ""7"")","c(""graham crackers"", ""walnuts"", ""brown sugar"", ""unsalted butter"", ""cream cheese"", ""sugar"", ""eggs"", ""pumpkin puree"", ""heavy cream"", ""vanilla extract"", ""ground cinnamon"", ""ground allspice"", ""ground nutmeg"", ""ground ginger"", ""ground cloves"", ""sour cream"", ""heavy cream"", ""cinnamon"", ""sugar"", ""water"", ""butter"", ""heavy cream"")"
Crock Pot Curried Split Pea Soup,"c(""1"", ""1"", ""1 1/2"", ""1 1/2"", ""1"", ""1"", ""3 -4"", ""1"", ""2"", ""1/4"", ""6"")","c(""ham bone"", ""cooked ham"", ""celery"", ""onion"", ""carrot"", ""curry powder"", ""dried marjoram"", ""bay leaves"", ""ground black pepper"", ""water"")"
Black and White Bean Chili,"c(""1"", ""1"", ""2"", ""1"", ""2"", ""1"", ""1"", ""3"", ""1"", ""1 -2"", NA, ""2"")","c(""red onion"", ""olive oil"", ""white beans"", ""black beans"", ""corn kernels"", ""chopped tomatoes"", ""chicken broth"", ""cumin"", ""salt"", ""celery"")"
Feta Cheese Ball,"c(""2"", ""4"", ""2"", ""3"", ""4"", ""1"", ""2"", ""1"")","c(""feta cheese"", ""extra virgin olive oil"", ""garlic cloves"", ""green onions"", ""dried dill weed"", ""dried oregano"", ""cracked black pepper"")"
Baked Onions With Thyme,"c(""6"", ""3"", ""10"", NA, ""1/2"", ""1/4"")","c(""red onions"", ""extra virgin olive oil"", ""fresh thyme sprigs"", ""dried thyme"", ""fine sea salt"", ""dry red wine"", ""water"")"
Hot Italian Cheesy Dip,"c(""1"", ""1"", ""16"", NA, NA)","c(""hot Italian sausage"", ""Velveeta cheese"", ""salsa"")"
Stuffed Bell Pepper Soup,"c(""1"", ""1/2"", ""2"", ""1"", ""2"", ""1"", ""2"", ""1 -2"", NA, NA)","c(""ground beef"", ""onion"", ""celery"", ""green pepper"", ""garlic cloves"", ""diced tomatoes"", ""crushed tomatoes"", ""water"", ""low sodium beef broth"", ""rice"")"
Southwestern Pinwheels,"c(""2"", ""2"", ""1"", ""5"", ""3/4"", ""3/4"", ""1"", ""1"", ""1"")","c(""green onions"", ""cream cheese"", ""flour tortillas"", ""black olives"", ""green chilies"", ""diced pimentos"")"
Spinach – Creamy Parmesan,"c(""3"", ""2"", ""1/2"", ""2/3"", ""1"")","c(""frozen spinach"", ""cream cheese"", ""parmesan cheese"", ""coarse black pepper"")"
Green Onion Fritters,"c(NA, ""1"", ""1/2"", ""7 -8"", NA)","c(""water"", ""green onions"")"
Russian Omelet,"c(""2"", ""2"", NA, ""1/2"", ""1/2"", ""2"")","c(""eggs"", ""water"", ""potato"", ""sour cream"", ""green onions"")"
Chocolate Chocolate Chip Pancakes,"c(""1"", ""3/4"", ""2"", ""1/3"")","""water"""
Corn and Bell Peppers Stuffed Zucchini,"c(""4"", ""1"", ""3/4"", ""2"", ""1"", ""2"", ""2"", ""1/8"")","c(""zucchini"", ""water"", ""frozen whole kernel corn"", ""fresh corn kernels"", ""red bell peppers"", ""fresh basil"", ""dried basil"", ""green onions"", ""olive oil"", ""salt"")"
Baked Potato Soup,"c(""4"", ""2/3"", ""2/3"", ""7"", ""1/2"", ""1/2"", ""2"", ""1 1/2"", ""12"", ""8"")","c(""potatoes"", ""margarine"", ""all-purpose flour"", ""milk"", ""salt"", ""pepper"", ""green onions"", ""cheese"", ""sour cream"")"
Easy Black Bean Soup,"c(""2"", ""1"", ""1"", ""1"", ""1/8"", ""4"", ""2"", NA)","c(""black beans"", ""chicken broth"", ""chunky salsa"", ""ground cumin"", ""garlic powder"", ""fat free sour cream"", ""green onions"", ""cheese"")"
Leftover Holiday Ham &amp; Split Pea Soup,"c(""1"", ""8"", ""2"", ""2"", ""2"", ""2"", ""2"", ""4 -5"", ""1"", ""1"", ""1"", ""1/2"", ""1/2"", ""1/4 - 1/2"")","c(""water"", ""potatoes"", ""onions"", ""carrots"", ""celery"", ""cooked ham"", ""chicken bouillon powder"", ""chicken bouillon cubes"", ""dried marjoram"", ""poultry seasoning"", ""dried sage"", ""dried basil"", ""ground black pepper"", ""salt"")"
Go Patriots Meatballs,"c(""1"", ""1"", ""1/2"", ""1 1/2"")","""sweet onion"""
Sesame Spaghetti Salad,"c(""1"", ""4"", ""2"", ""1/2"", ""1/2"", ""2"", ""1"")","c(""angel hair pasta"", ""broccoli"", ""carrots"", ""olive oil"", ""soy sauce"", ""fresh lemon juice"")"
Amanda's Delicious Cilantro Potato Salad,"c(""3"", ""2"", ""1"", ""1"", ""1/3"", ""3"", ""2"", ""1"", ""1/2"", ""4"")","c(""salt"", ""mayonnaise"", ""green chilies"", ""fresh cilantro"", ""green onions"", ""fresh lime juice"", ""fresh garlic clove"", ""black pepper"")"
Veggie Cream Cheese Pizza,"c(""2"", ""8"", ""1/2"", ""1"", NA, ""1"", ""1/2"", ""1/2"", ""1/2"")","c(""cream cheese"", ""mayonnaise"", ""dill weed"", ""black olives"", ""carrot"", ""broccoli"", ""green onion"")"
Spicy Bean Stew With Sausages,"c(""3"", ""1"", ""1"", ""2"", ""1"", ""1"", ""1"", ""1/4"", ""1/4"", ""1/4"", ""1/2"", ""2"", NA, NA)","c(""olive oil"", ""bulk sausage"", ""onion"", ""garlic cloves"", ""cannellini beans"", ""kidney beans"", ""brown sugar"", ""ground nutmeg"", ""cayenne pepper"", ""ground cloves"", ""dried thyme"", ""fresh thyme"", ""diced tomatoes"", ""salt"", ""fresh ground black pepper"")"
Kabocha Salad,"c(""1/4"", ""5"", ""1"", ""10"", NA, NA, NA)","c(""mayonnaise"", ""white wine"", ""salt"", ""pepper"", ""parsley"")"
Almond Amaretto Fudge,"c(""2"", ""2"", ""14"", ""1 1/2"", ""1/2"", ""1/2"", ""1/4"")","c(""sweetened condensed milk"", ""vanilla extract"", ""Amaretto"")"
Spinach Salad With Poppy Seed Dressing,"c(""1 1/2"", ""3/4"", ""1 1/2"", ""1/2"", ""1"", ""1"", ""1/2"", ""1/2"", ""1/2 - 1"", ""1"", ""2"")","c(""salt"", ""white vinegar"", ""sugar"", ""poppy seed"", ""dry mustard"", ""red onion"", ""fresh mushrooms"", ""swiss cheese"", ""bacon"", ""spinach"")"
Smoked Turkey Cheese Ball,"c(""1"", ""1"", ""3"", ""1/2"", ""2"")","c(""cream cheese"", ""mayonnaise"", ""Miracle Whip"", ""pecans"", ""fresh parsley"")"
Texas Chili Powder - Bulk,"c(""1"", ""6"", ""5"", ""3"", ""2"", ""5"", ""5"")","c(""dried ancho chile powder"", ""ground cumin"", ""garlic granules"", ""onion powder"", ""kosher salt"", ""fresh coarse ground black pepper"", ""cayenne pepper"")"
Potato Salad With Green Onion and Mustard  Raspberry Vinaigrett,"c(""3"", ""1"", ""1/2"", NA, ""5"", ""1"", ""1/3"", ""3/4"", NA)","c(""baby red potatoes"", ""green onion"", ""red onion"", ""garlic cloves"", ""Dijon mustard"", ""raspberry vinegar"", ""canola oil"")"
Cheesy Crab and Broccoli,"c(""2"", ""6"", ""1"", ""2"", ""1"", ""2"", ""1/8"", ""1"", ""1/4"", ""2"", ""2"")","c(""frozen broccoli"", ""butter"", ""fresh mushrooms"", ""garlic clove"", ""all-purpose flour"", ""pepper"", ""skim milk"", ""sharp cheddar cheese"", ""parmesan cheese"")"
Tuna Lasagna With  Italian Spiced White Sauce,"c(""2"", ""1/2"", ""1/2"", ""1/4"", ""1 1/2"", ""1/2"", ""1/2"", ""1/2"", ""1/2"", ""2"", ""3/4"", ""1/2"", ""1/3"", ""2"", ""1 1/2"", ""1"", ""1"", ""12"", NA)","c(""eggs"", ""ricotta cheese"", ""cottage cheese"", ""evaporated milk"", ""flour"", ""thyme"", ""oregano"", ""basil"", ""white pepper"", ""water"", ""butter"", ""margarine"", ""white flour"", ""parmesan cheese"", ""dry parmesan cheese"", ""pimientos"", ""albacore tuna"", ""albacore tuna"")"
Barefoot Contessa's Sun-Dried Tomato Dip (Light Version),"c(""1/4"", ""8"", ""1/2"", ""1/2"", ""10"", ""1"", ""3/4"", ""2"")","c(""sun-dried tomato packed in oil"", ""light sour cream"", ""light mayonnaise"", ""Tabasco sauce"", ""kosher salt"", ""fresh ground black pepper"", ""scallions"")"
"Scalloped, Not-Too-Cheesy Potatoes","c(""11"", ""3/4"", ""1 -2"", ""3/4"", ""1"", ""1"", ""1"", ""1"")","c(""potatoes"", ""bacon"", ""mild cheddar cheese"", ""parmesan cheese"", ""heavy cream"", ""nutmeg"", ""salt"", ""pepper"")"
Vegetable-Barley Pot Pie / Pies,"c(""1"", ""1"", ""1"", ""1"", ""1"", ""1/3"", ""1"", ""2/3"", ""1/2"", ""1/2"", ""1/3"", ""1 1/2"", ""2"", ""1/3"")","c(""cauliflower floret"", ""broccoli floret"", ""potato"", ""onion"", ""carrot"", ""quick-cooking barley"", ""skim milk"", ""dried thyme"", ""all-purpose flour"", ""cornmeal"", ""baking powder"", ""shortening"", ""skim milk"")"
Teriyaki Turkey Burgers,"c(""1 1/2"", ""2"", ""1"", ""1/4"", ""3"", ""1/4"", ""1/2"", ""1/2"", ""1"")","c(""ground turkey"", ""garlic cloves"", ""green onions"", ""sesame seeds"", ""mayonnaise"", ""wasabi paste"")"
Barbecued Beef on Buns,"c(""1"", ""1"", ""1/2"", NA, ""1 1/2"", ""1/4"", ""1/4"", ""2"", ""2"", ""2"", ""1"", ""1/2"", ""1/2"", ""3"", NA)","c(""boneless beef chuck roast"", ""onion"", ""celery"", ""water"", ""ketchup"", ""brown sugar"", ""vinegar"", ""ground mustard"", ""salt"", ""Worcestershire sauce"", ""chili powder"", ""paprika"")"
Steak &amp; Pasta,"c(""1"", ""2"", ""1 1/2"", ""1/2"", ""1"", ""2"", ""1"", ""8"", ""1/4"", ""2"", ""2"", ""1"", NA)","c(""boneless beef top round"", ""all-purpose flour"", ""dry white wine"", ""onion"", ""garlic"", ""carrot"", ""mushrooms"", ""tomato paste"", ""fresh parsley"", ""dried oregano"", ""stewed tomatoes"", ""pasta"")"
Aubergine (Eggplant) Curry (2),"c(""1"", ""1"", ""12"", ""1"", ""2"", ""1/2"", ""1"", ""4"", ""1"", ""1"", ""1/2"", ""1/4"", ""1/4"", ""5"")","c(""green pepper"", ""aubergine"", ""tomatoes"", ""onion"", ""garlic cloves"", ""ground ginger"", ""lemon juice"", ""turmeric"", ""mustard powder"", ""cayenne pepper"", ""salt"", ""milk"")"
Cauliflower With Toasted Mustard Seeds,"c(""3"", ""1"", ""1 1/2"", ""2"", ""2"", ""1"", ""1"")","c(""mustard seeds"", ""head cauliflower"", ""plain nonfat yogurt"", ""dried mint"", ""sugar"", ""ground cumin"", ""red leaf lettuce"")"
Diabetic Friendly Country Apricot Tart,"c(""3/4"", ""1/3"", ""2"", ""1"", ""1/8"", ""3"", ""4 -5"", ""1/3"", ""3"", ""1/4"", ""3"", ""1"", ""2"")","c(""flour"", ""cornmeal"", ""Splenda sugar substitute"", ""baking powder"", ""salt"", ""butter"", ""margarine"", ""nonfat milk"", ""Splenda sugar substitute"", ""all-purpose flour"", ""ground nutmeg"", ""ground cinnamon"", ""fresh apricots"", ""lemon juice"", ""nonfat milk"")"
Easy French Toast,"c(""4"", ""1/3"", ""2/3"", ""1/3"", ""1/2"", ""1/4"", ""6"", ""3"", NA, NA, NA)","c(""eggs"", ""flour"", ""milk"", ""sugar"", ""vanilla"", ""cinnamon"", ""butter"", ""powdered sugar"", ""butter"")"
Skillet Herbed Cabbage,"c(""2"", ""1"", ""1/2"", ""1/2"", ""1/8"", ""6"", ""1/3"")","c(""olive oil"", ""garlic clove"", ""oregano"", ""salt"", ""pepper"", ""cabbage"", ""water"")"
Calcutta Style Beef Curry,"c(""1 1/2"", ""1"", ""1/2"", ""1/2"", ""2"", ""1/2"", ""1"", ""1/2"", ""2"", ""1"", ""2"", ""1"", ""1"", ""2"", ""2"")","c(""beef"", ""water"", ""salt"", ""turmeric"", ""ground coriander"", ""ground cumin"", ""chili powder"", ""ground black pepper"", ""salt"", ""ground ginger"", ""milk"", ""onion"", ""garlic clove"", ""ghee"", ""fresh coriander"")"
Pina Colada Sherbet,"c(""1"", ""1"", ""1"", ""1/4"")","c(""cream of coconut"", ""crushed pineapple"", ""light rum"")"
Low Fat Buffalo Chicken Tenders W/ Blue Cheese Dip,"c(""3"", ""1/2"", ""1/4"", ""1"", ""1/2"", ""1/4"", ""2"", ""2"", ""2"")","c(""paprika"", ""reduced-fat sour cream"", ""blue cheese"", ""celery ribs"", ""carrots"")"
Heartwarming Beef-Barley Soup,"c(""1 1/2"", ""4"", ""2"", ""2"", ""2"", ""1"", ""1"", ""1"", ""1"", ""1/2"", ""1"", ""1"", ""1"")","c(""boneless beef chuck"", ""water"", ""low sodium beef broth"", ""celery"", ""fresh mushrooms"", ""carrot"", ""onion"", ""salt"", ""dried rosemary"", ""pepper"", ""garlic clove"", ""tomato paste"", ""quick-cooking barley"")"
Lower Fat Reuben Bites,"c(""24"", ""1/2"", ""6"", ""1"", ""1"")","c(""lowfat swiss cheese"", ""alfalfa sprout"")"
Baked French Toast Casserole,"c(""1"", ""8"", ""2"", ""1"", ""2"", ""1"", ""1/4"", ""1/4"", ""1"", ""1"", ""1"")","c(""eggs"", ""half-and-half"", ""milk"", ""sugar"", ""vanilla"", ""cinnamon"", ""nutmeg"", ""butter"", ""brown sugar"", ""pecans"")"
Bleu Cheese Bread,"c(""1"", ""1"", ""1/2"", ""1"")","c(""margarine"", ""blue cheese"", ""mayonnaise"")"
Roasted Garlic &amp; Spinach Spirals,"c(""1"", ""3"", ""1"", ""1"", ""1/4"", ""1/8"", ""7"")","c(""fresh garlic"", ""fresh spinach leaves"", ""white beans"", ""dried oregano"", ""black pepper"", ""flour tortillas"")"
Tex-Mex Tostadas (Lower Fat),"c(""4"", NA, ""1"", ""3/4"", ""1 1/2"", ""1"", ""1"", ""1/2"", ""1/3"", ""1"", ""1"", ""1/4"")","c(""fat free tortillas"", ""green bell pepper"", ""boneless skinless chicken breast"", ""garlic"", ""chili powder"", ""ground cumin"", ""chunky salsa"", ""green onion"", ""tomatoes"", ""nonfat sour cream"")"
Popping Pepper Packs,"c(""4"", ""1"", ""1"", ""2"", ""1"", ""2"", ""2"", ""1/2"", ""1/4"", ""2"")","c(""red bell peppers"", ""green onion"", ""broccoli"", ""carrots"", ""fresh snow pea"", ""celery ribs"", ""reduced-fat sour cream"", ""blue cheese"")"
Almond Cookies,"c(""1"", ""2"", ""2"", ""1"", ""3 1/2"", ""1"", ""1"", ""1"", ""1"", ""1/2"", ""1/4"", ""1/4"", ""1"", ""1"", ""1/4"")","c(""butter"", ""brown sugar"", ""eggs"", ""all-purpose flour"", ""salt"", ""baking soda"", ""baking powder"", ""sugar"", ""lemon juice"")"
Christmas Bread (Almond-Filled Challah),"c(""1"", ""1"", ""1"", ""4"", ""1/4"", ""2"", ""2"", ""1/2"", ""1"", ""1"", ""1 1/2"", ""1/2"", ""1"", ""3 -4"", ""1"")","c(""water"", ""sugar"", ""all-purpose flour"", ""granulated sugar"", ""salt"", ""eggs"", ""water"", ""sugar"", ""milk"")"
Da Best Butter Mochi,"c(""4"", ""3"", ""4"", ""2"", ""4"", ""2"", ""8"")","c(""baking powder"", ""sugar"", ""eggs"", ""vanilla"", ""butter"")"
Bulgarian Chushki Burek (Bulgarian Peppers Burek),"c(""8"", ""500"", ""100"", ""5"", ""300"", ""3 -4"", ""1"", ""1"", ""2"", ""1/4"", ""150"", ""500"", ""2"", ""1"", ""2"", ""2"", ""1"", ""1"", ""1/2"")","c(""bell peppers"", ""feta cheese"", ""eggs"", ""garlic cloves"", ""tomatoes"", ""thyme"", ""parsley"", ""black pepper"", ""olive oil"", ""plain yogurt"", ""garlic cloves"", ""salt"", ""dill"", ""parsley"", ""olive oil"", ""white vinegar"", ""salt"")"
Crossing-Culture Chinese Hoisin Pizza,"c(""1 3/4"", ""3"", ""1/4"", ""2"", ""1"", ""1"", ""6"", ""1"", ""1"", ""1 1/2"", ""1/2"")","c(""hoisin sauce"", ""hoisin sauce"", ""garlic"", ""fresh ginger"", ""sambal oelek"", ""green onions"", ""mozzarella cheese"", ""cilantro leaf"")"
Key Lime Fruit Salad,"c(""1"", ""2"", ""2"", ""1"", ""2"", ""1"", ""2"", ""1/4"")","c(""fresh pineapple chunks"", ""strawberry"", ""green grapes"", ""blueberries"", ""cantaloupe"")"
Dad's Tuna Melt Casserole,"c(""1"", ""1"", ""2"", ""2"", ""1"", ""1"")","c(""tuna"", ""cheese"")"
Harvest Pie,"c(""1"", ""1/2"", ""3/4"", ""1/2"", ""1"", ""1/2"", ""1/8"", ""1/8"", ""1/4"", ""1/4"", ""2"", ""1"")","c(""fat-free evaporated milk"", ""sugar"", ""egg substitute"", ""vanilla"", ""cinnamon"", ""ground cloves"", ""allspice"", ""flour"", ""dark brown sugar"", ""pecans"")"
The Best Chocolate Chip Cookies Ever Recipe Courtesy George Dura,"c(""2 1/2"", ""1"", ""1"", ""1"", ""1 1/2"", ""1/2"", ""2"", ""1"", ""2"")","c(""all-purpose flour"", ""baking soda"", ""salt"", ""unsalted butter"", ""brown sugar"", ""sugar"", ""eggs"", ""vanilla"", ""chocolate chips"")"
Beef Cheese Ball,"c(""2"", ""2"", ""1 1/2 - 2"", ""4"", ""4"")","c(""deli roast beef"", ""cream cheese"", ""horseradish"", ""onions"", ""Worcestershire sauce"")"
