Name,RecipeInstructions
Wild Rice and Turkey Casserole,"c(""Heat oven to 350 degrees."", ""Spray 11X7 inch baking dish with cooking spray."", ""In baking dish, mix white and wild rice; spread evenly over bottom."", ""In a large bowl, mix turkey, cheese, milk, eggs, bell peppers and black pepper."", ""Spoon over rice."", ""Bake 45 to 55 minutes or until knife inserted in center comes out clean and top is lightly browned."", ""Sprnkle with parsley."")"
Salmon Canapes,"c(""In a small bowl, combine the tasso curing spices and mix well. On a large sheet pan spread a piece of plastic wrap. Sprinkle 3/4 of the tasso curing spices on the wrap, the lay the side of salmon on top. Cover the salmon with the remaining spices, using more on the head end of the fish. Wrap the fish securely in the plastic and refrigerate for 4 days."", ""Soak wood chips in water for at least 30 minutes and prepare the grill. Drain the chips and place in a stovetop smoker. Unwrap the fish and place on the smoker, skin side down. Cover the smoker and cook for approximately 5 minutes to impart a smoky flavor."", 
""Remove the fish from the smoker, brush the excess cure from the surface of the fish and allow to rest, covered, in the refrigerator at least 1 hour, or overnight."", ""In a medium bowl, mix together the sour cream, chives, lemon juice, salt and Creole seasoning to taste. Cover and refrigerate until needed."", ""Preheat oven to 350 degrees F."", ""Lightly spread the sliced bread with butter and cut into either triangles or squares. Toast the bread slices in the oven until just golden, about 4 minutes. Allow to crisp on a cooling rack. Slice the salmon thinly on a diagonal with a very sharp knife. Fold 1 slice onto each toast and top with a dollop of chive sour cream and caviar.""
)"
Caramel Ice Cream Delight,"c(""Combine first 4 ingredients."", ""Stir in butter."", ""Spread mix in thin layer on cookie sheet and bake at 350 degrees for 20 minutes or until browned."", ""Cool and crumble."", ""Spread 1/2 of crumbs in a 13 x 9 inch dish."", ""Spoon caramel over the crumbs."", ""Slice softened ice cream over topping and top with remaining crumbs."", ""Cover and freeze until firm."")"
Bully Hill Coleslaw,"c(""Mix wine with mayonaise and toss with remaining ingredients."", ""Allow to chill 4 hours before serving."")"
Cornbread &amp; Sausage Wheel,"c(""Preheat overn to 425 degrees."", ""Brown sausage links in oven-proof skillet (cast iron works best) over low heat on top of stove."", ""Drain fat, reserving 2 tablespoons."", ""Arrange browned links in pan, so that they look like spokes of a wheel."", ""Sift together flour, salt, baking powder and corn meal in a medium bowl."", ""Make a well in the center and add egg, milk and the reserved 2 tablespoons of drippings."", ""Beat by hand until smooth, making sure not to over mix."", ""Fold in chopped onions."", 
""Pour mixture evenly over suasage links."", ""Bake at 425 degrees for 20 minutes or until tester comes out clean."", ""To serve, invert onto plate or platter."", ""Cut into wedges, keeping the sausage link in the center of the wedge."")"
Zooma's Spiced Pumpkin Cheesecake,"c(""Crust."", ""Position rack in center of oven and preheat to 350 degrees."", ""Wrap outside of spring-form pan with heavy duty foil to prevent leaking."", ""Combine cookies, graham crackers, 1 cup of walnuts and brown sugar in food processor."", ""Reserve remaining walnuts for topping of cake."", ""Slowly add butter and pulse the processor until crumbs begin to stick together."", ""Press crumbs into the bottom, not sides of pan."", ""Filling."", ""Using an electric mixer, beat cream cheese and sugar until smooth and fluffy."", 
""Transfer 3/4 cup of the mixture to small bowl; cover tightly and refrigerate for topping."", ""Beat in eggs one at a time."", ""Add pumpkin and remaining seven ingredients."", ""Beat until just blended."", ""Pour filling into prepared crust."", ""Place spring-form pan in large roasting pan."", ""Add enough water to come halfway up sides of spring-form pan."", ""Bake until slightly puffed and softly set and top is golden, about 1 1/2 hours."", ""Transfer pan to rack and cool."", ""Refrigerate cake overnight, or if needed that day it can be placed in freezer for 6 hours."", 
""Topping."", ""Bring remaining 3/4 cup cream cheese mixture to room temperature."", ""Add sour cream, heavy cream and cinnamon to cream cheese misture and stir to combine."", ""Remove cheesecake from refrigerator."", ""Press down firmly on sides of cheesecake to even its thickness."", ""Using a knife, cut around sides of pan to loosen cake; release pan sides."", ""Spread topping mixture evenly over cheesecake."", ""Caramel Sauce."", ""Cook sugar and water until sugar browns, stirring constantly."", ""Remove from heat and blen in butter, then stir in cream immediately."", 
""Drizzle caramel sauce over cake and refrigerate until caramel sets, about 20 minutes."", ""Remove from refrigerator and dust the edges of cheesecake with the reserved 1/4 cup of  of toasted walnuts."", ""Slice and serve."")"
Crock Pot Curried Split Pea Soup,"c(""In a 5- to 6-quart slow cooker, combine split peas, pork hocks, ham, celery, onion, carrot, curry powder, marjoram, bay leaves, and pepper.  Stir in the water."", ""Cover and cook on low-heat setting for 9 to 11 hours or on high-heat setting for 4 1/2 to 5 1/2 hours."", ""Discard bay leaves."", ""Remove pork hocks."", ""When pork hocks are cool enough to handle, remove meat from bones; discard bones."", ""Coarsely chop meat."", ""Return meat to soup."")"
Black and White Bean Chili,"c(""In a large pot, heat oil and sauté onions."", ""Add rest through chili relish (separate recipe as Chile Relish). Bring to a boil."", ""Reduce heat & simmer 15-20 minute (If you decide to add cooked chicken or pork, add it now & let simmer 30-40 min)"", ""Add Cumin and Salt to taste, add celery & simmer another 5 minute."")"
Feta Cheese Ball,"c(""With an electric mixer or food processor, combine the cream cheese, feta cheese, olive oil, green onions and garlic."", ""Season with dill, oregano and cracked black pepper; mix well."", ""Form into 2 balls or place in a decorative bowl."", ""Cover with plastic wrap and chill for at least 2 hours to allow it to become firm and for flavors to blend."", ""Enjoy on vegetable sticks, assorted crackers, bread sticks, or toasted pita triangles or baguette rounds."")"
Baked Onions With Thyme,"c(""Oil and Preheat dutch oven to 400°F (hot)."", ""Cut a slice from both ends of each onion, then halve onions crosswise."", ""Discard outer layers from onions, leaving about a 2 1/2-inch diameter."", ""Arrange onions, trimmed ends down in dutch oven."", ""Drizzle with oil."", ""Remove leaves from 2 thyme sprigs and sprinkle over onions."", ""Season with sea salt and pepper, then scatter remaining 8 sprigs over onions."", ""Pour wine over onions."", ""Bake, with majority of coals on lid, basting with pan juices twice during baking, 40 minutes."", 
""Add water to oven and bake until onions are browned and tender, about 50 minutes more."", ""Serve hot or at room temperature."", ""Makes 6 (first course) servings."")"
Hot Italian Cheesy Dip,"c(""Brown the hot Italian sausage. Drain the fat. Put browned sausage in a crock pot on low setting."", ""Dice the velveeta cheese. Add to the crock pot."", ""Pour in the salsa and stir well."", ""Let mixture cook on low setting until cheese is thoroughly melted. Stir occasionally."", ""Stir in hot sauce and pepper flakes to taste (optional)."", ""Keep crock pot on low setting to serve. Stir occasionally to keep dip from burning to the crock pot. Serve with tortilla chips."")"
Stuffed Bell Pepper Soup,"c(""Brown ground beef until fully cooked."", ""Drain fat from beef and set aside, do not discard the fat."", ""Saute the vegetables in the same pan."", ""Add water or broth, beef base, ground beef and rendered fat, let simmer for at least 15 minutes. Salt and pepper to taste."", ""The longer this soup simmers the better the flavor. Stir in desired amount of rice."", ""For OAMC cooking divide soup into 2 cup containers and freeze without adding the rice.  When ready to serve thaw and heat soup and serve with fresh rice. (You can probably freeze this with the rice in it just fine we just usually prefer to make the rice fresh.).""
)"
Southwestern Pinwheels,"c(""Let Cream Cheese sit out until soft."", ""Combine the first 3 ingredients."", ""Spread evenly over one side of the Tortillas."", ""Combine all the other ingredients and spread over the Cream Cheese mixture."", ""Roll up tight and cover with plastic wrap and chill at least two hours."", ""Take rolls out of plastic wrap and cut into 1-inch piece."", ""* I also like to use the Garlic and Herb Tortillas, but any kind can be used. I would sometime like to try the green ones (I think they are Spinach and Herb) for a nice touch."", 
""ENJOY!"")"
Spinach – Creamy Parmesan,"c(""Place spinach in microwave to defrost.  Place the boxes on a dish to defrost the spinach, because the boxes will leak."", ""While spinach defrosts, place cream cheese and onions in a medium sauce pot over low heat."", ""When cream cheese melts, add Parmesan and black pepper to the cheese."", ""Drain spinach in a clean kitchen towel, wringing it out until dry."", ""Stir spinach into sauce, season with 1/8 teaspoon salt."", ""Allow spinach to sit over lowest heat possible 10 minutes, stirring occasionally.""
)"
Green Onion Fritters,"c(""Fill a medium saucepan with 2-3 inches of vegetable oil and heat to medium-high heat."", ""Arrange a paper towel lined plate on the counter to place the fritters on when they come out of the hot oil."", ""In a bowl, make the batter by combining the all-in-one pancake mix with the water (the batter will be on the thick side)."", ""Add the chopped scallions and season with salt and pepper."", ""When the oil is ready for frying, drop spoonfuls of the scallion batter into the oil and fry on all sides until golden brown and puffy.  This should take no more than 3 to 4 minutes."", 
""Remove with a slotted spoon and drain on the paper towel lined plate.  Season with salt and pepper while they are still hot."")"
Russian Omelet,"c(""Beat eggs with water; season with salt and pepper.  Set aside.  Spray an 8-inch omelet pan or nonstick skillet with cooking spray.   Heat skillet over medium heat."", ""Add potatoes to skillet. Heat until heated through. (Or microwave until heated through). Set aside."", ""Pour eggs into skillet.  (Eggs should set immediately at edges).  With an inverted pancake turner, carefully push cooked portions at edges toward center so uncooked portions can reach hot pan surface, tilting pan and moving cooked portions as necessary."", 
""Spoon potatoes over half of the omelet. Spoon sour cream over the potatoes.   Sprinkle green onions over the sour cream.  Cook for about 30 seconds more. Slide from pan onto plate."", ""Top omelet with a dollop of sour cream and green onions if desired."")"
Chocolate Chocolate Chip Pancakes,"c(""Heat a large skillet or griddle pan to 375 or medium-high heat and lightly oil."", ""Combine pancake mix, cocoa powder, water, and semi-sweet chocolate chips."", ""Pour 1/4 cup batter for each pancake and cook for 1 to 2 minutes on each side, until bubbles form and pop."", ""Butter and drizzle chocolate syrup if wanted. Enjoy!"")"
Corn and Bell Peppers Stuffed Zucchini,"c(""Cut zucchini lengthwise in half; place zucchini and water in microwavable dish."", ""Cover with plastic wrap, folding back one edge or corner 1/4 inch to vent steam."", ""Microwave on High 3 to 5 minutes or until zucchini is crisp-tender."", ""When cool enough to handle, scoop centers from zucchini, leaving 1/4-inch shells."", ""Mix remaining ingredients."", ""Spoon about 2 tablespoons corn mixture into each zucchini shell."")"
Baked Potato Soup,"c(""Bake potatoes (easiest and fastest method - use the microwave - bake one at a time)."", ""Let potatoes cool, and scoop out pulp, discard skins."", ""In large pot, melt butter, stir in flour, continue to stir until smooth."", ""Stirring constantly, gradually add milk and cook over medium heat, stirring until thick and bubbly."", ""Add potatoes, salt, pepper, 1/2 the chopped onion, and 1/2 the bacon. (fast method, buy the already cooked bacon) add cheese."", ""Stir in sour cream."", ""This as listed is a very thick sauce."", 
""Add more milk if needed for desired consistency."", ""Also, salt and pepper to taste. This is very little salt and pepper for this recipe. I perfer little salt. Most people would add more."", ""Heat throughly."", ""When serving--top with green onion and bacon garnishes in each bowl."")"
Easy Black Bean Soup,"c(""In electric blender or food processor,combine beans,broth,salsa, cumin & garlic powder."", ""Blend until fairly smooth."", ""Heat mixture in a sauce pan over med heat until heated through."", ""Ladel into 4 bowls."", ""Top each bowl with 1/2 Tbs green onion & 1 Tbs sour cream, Add cheese if desired."")"
