Name,CookTime,PrepTime,TotalTime
Stuffed Bell Pepper Soup,PT30M,PT20M,PT50M
Southwestern Pinwheels,NA,PT30M,PT30M
Spinach – Creamy Parmesan,PT10M,PT20M,PT30M
Green Onion Fritters,PT18M,PT10M,PT28M
Russian Omelet,PT5M,PT5M,PT10M
Chocolate Chocolate Chip Pancakes,PT15M,PT5M,PT20M
Corn and Bell Peppers Stuffed Zucchini,PT15M,PT8M,PT23M
Baked Potato Soup,PT5M,PT30M,PT35M
Easy Black Bean Soup,PT10M,PT5M,PT15M
Leftover Holiday Ham &amp; Split Pea Soup,PT1H30M,PT15M,PT1H45M
Go Patriots Meatballs,PT40M,PT10M,PT50M
Sesame Spaghetti Salad,PT5M,PT20M,PT25M
Amanda's Delicious Cilantro Potato Salad,PT20M,PT4H30M,PT4H50M
Veggie Cream Cheese Pizza,PT10M,PT20M,PT30M
Spicy Bean Stew With Sausages,PT30M,PT20M,PT50M
Kabocha Salad,PT2M,PT11M,PT13M
Almond Amaretto Fudge,PT5H,PT5M,PT5H5M
Spinach Salad With Poppy Seed Dressing,PT8H,PT15M,PT8H15M
Smoked Turkey Cheese Ball,NA,PT10M,PT10M
Texas Chili Powder - Bulk,NA,PT1M,PT1M
Potato Salad With Green Onion and Mustard  Raspberry Vinaigrett,PT15M,PT20M,PT35M
Cheesy Crab and Broccoli,PT20M,PT10M,PT30M
Tuna Lasagna With  Italian Spiced White Sauce,PT45M,PT15M,PT1H
Barefoot Contessa's Sun-Dried Tomato Dip (Light Version),NA,PT10M,PT10M
"Scalloped, Not-Too-Cheesy Potatoes",PT3H,PT45M,PT3H45M
Vegetable-Barley Pot Pie / Pies,PT20M,PT30M,PT50M
Teriyaki Turkey Burgers,PT10M,PT10M,PT20M
Barbecued Beef on Buns,PT3H55M,PT25M,PT4H20M
Steak &amp; Pasta,PT3H,PT15M,PT3H15M
Aubergine (Eggplant) Curry (2),PT20M,PT10M,PT30M
Cauliflower With Toasted Mustard Seeds,PT15M,PT15M,PT30M
Diabetic Friendly Country Apricot Tart,PT40M,PT30M,PT1H10M
Easy French Toast,PT22M,PT10M,PT32M
Skillet Herbed Cabbage,PT10M,PT10M,PT20M
Calcutta Style Beef Curry,PT50M,PT10M,PT1H
Pina Colada Sherbet,PT8H,PT20M,PT8H20M
Low Fat Buffalo Chicken Tenders W/ Blue Cheese Dip,PT15M,PT35M,PT50M
Heartwarming Beef-Barley Soup,PT1H15M,PT25M,PT1H40M
Lower Fat Reuben Bites,PT10M,PT10M,PT20M
Baked French Toast Casserole,PT12M,PT30M,PT42M
Bleu Cheese Bread,PT10M,PT5M,PT15M
Roasted Garlic &amp; Spinach Spirals,PT45M,PT15M,PT1H
Tex-Mex Tostadas (Lower Fat),PT10M,PT20M,PT30M
Popping Pepper Packs,NA,PT20M,PT20M
Almond Cookies,NA,PT1H,PT1H
Christmas Bread (Almond-Filled Challah),PT30M,PT4H,PT4H30M
Da Best Butter Mochi,PT1H30M,PT20M,PT1H50M
Bulgarian Chushki Burek (Bulgarian Peppers Burek),PT15M,PT35M,PT50M
Crossing-Culture Chinese Hoisin Pizza,PT10M,PT30M,PT40M
Key Lime Fruit Salad,NA,PT15M,PT15M
Dad's Tuna Melt Casserole,PT30M,PT10M,PT40M
Harvest Pie,PT1H,PT45M,PT1H45M
The Best Chocolate Chip Cookies Ever Recipe Courtesy George Dura,PT15M,PT20M,PT35M
Beef Cheese Ball,PT5M,PT10M,PT15M
Lettuce-Wrapped Beef and Pepper Fajitas,PT15M,PT10M,PT25M
"Beef Stew With Poblanos, Tomatillos, and Potatoes",PT2H,PT30M,PT2H30M
Mixed Bean Casserole,PT30M,PT10M,PT40M
